"title","date","link"
"The COVID-19 outbreak is a pretext to gain control of the world’s population","25.03.2020","https://euvsdisinfo.eu/report/the-covid-19-outbreak-is-a-pretext-to-gain-control-of-the-worlds-population/"
"Swedish oligarchs impede the introduction of quarantine measures","24.03.2020","https://euvsdisinfo.eu/report/swedish-oligarchs-in-cahoots-with-the-authorities-refuse-to-introduce-carantine-measures/"
"Neither doctors, nor food supplies in Lithuania","24.03.2020","https://euvsdisinfo.eu/report/neither-doctors-nor-food-supplies-in-lithuania/"
"The coronavirus pandemic is the ruling elites' alternative to a world war","24.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-pandemic-is-the-ruling-elites-alternative-to-a-world-war/"
"EU is only interested in sucking money from national governments","24.03.2020","https://euvsdisinfo.eu/report/eu-is-only-interested-in-sucking-money-from-national-governments/"
"The coronavirus will cause the collapse of Ukraine","23.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-will-cause-the-collapse-of-ukraine/"
"At the times of the coronavirus pandemic the EUMM helps Tbilisi to violate the border with South Ossetia","23.03.2020","https://euvsdisinfo.eu/report/at-the-times-of-the-coronavirus-pandemic-the-eumm-helps-tbilisi-to-violate-the-border-with-south-ossetia/"
"The coronavirus outbreak is a magnificent example of global brainwashing","22.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-outbreak-is-a-magnificent-example-of-global-brainwashing/"
"The US ambassador was evacuated from Moldova","22.03.2020","https://euvsdisinfo.eu/report/the-us-ambassador-was-evacuated-from-moldova/"
"EU is not publishing the coronavirus disinformation cases it accuses Russia of spreading","22.03.2020","https://euvsdisinfo.eu/report/the-eu-is-not-publishing-the-coronavirus-disinformation-cases-it-accuses-russia-of-spreading/"
"The COVID-19 outbreak is a pretext to gain control of the world’s population","25.03.2020","https://euvsdisinfo.eu/report/the-covid-19-outbreak-is-a-pretext-to-gain-control-of-the-worlds-population/"
"Swedish oligarchs impede the introduction of quarantine measures","24.03.2020","https://euvsdisinfo.eu/report/swedish-oligarchs-in-cahoots-with-the-authorities-refuse-to-introduce-carantine-measures/"
"Neither doctors, nor food supplies in Lithuania","24.03.2020","https://euvsdisinfo.eu/report/neither-doctors-nor-food-supplies-in-lithuania/"
"The coronavirus pandemic is the ruling elites' alternative to a world war","24.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-pandemic-is-the-ruling-elites-alternative-to-a-world-war/"
"EU is only interested in sucking money from national governments","24.03.2020","https://euvsdisinfo.eu/report/eu-is-only-interested-in-sucking-money-from-national-governments/"
"The coronavirus will cause the collapse of Ukraine","23.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-will-cause-the-collapse-of-ukraine/"
